"drugFix1" "drugFix2" "drugFix3" "drugFix4" "drugFix5" "drugFix6" "drugFix7" "alcConsq1" "alcConsq2" "alcConsq3" "alcConsq4" "alcConsq5" "alcConsq6" "alcConsq7" "alcFix1" "alcFix2" "alcFix3" "alcFix4" "alcFix5" "alcFix6" "alcFix7" "alcFix8" "alcFix9" "alcFix10" "aidFix1" "aidFix2" "aidFix3" "aidFix4" "aidFix5"
"1574" 5 1 2 6 4 7 3 3 4 5 6 7 1 2 5 NA NA NA 4 NA NA 2 3 1 3 5 4 2 1
"1575" 6 1 2 5 3 7 4 5 6 4 1 2 7 3 NA 1 NA NA 2 3 NA NA 4 5 4 1 5 3 2
"1576" 4 1 6 5 2 7 3 3 4 1 2 7 5 6 3 1 NA NA 2 4 NA NA 5 NA 2 4 5 3 1
"1577" 7 1 6 5 4 2 3 3 5 2 1 4 7 6 NA 4 5 NA 3 2 NA NA 1 NA 4 3 5 2 1
"1578" 7 1 2 6 5 4 3 1 3 6 4 2 5 7 NA 5 4 NA 3 2 NA 1 NA NA 5 3 2 4 1
"1579" 7 1 6 2 4 5 3 1 2 3 4 7 6 5 NA 2 NA NA NA 1 NA 3 5 4 5 4 2 3 1
"1580" 3 2 5 4 7 1 6 2 1 5 6 4 3 7 1 NA NA NA 2 NA NA 3 5 4 1 4 5 3 2
"1581" 6 2 7 3 5 1 4 1 5 2 4 7 6 3 NA NA NA NA 3 4 NA 5 2 1 4 2 5 1 3
"1582" 5 1 2 6 7 3 4 1 2 3 5 6 7 4 4 3 1 NA 2 5 NA NA NA NA 5 4 2 3 1
"1583" 6 1 7 3 4 2 5 1 2 3 5 7 6 4 NA 5 NA NA 1 NA NA 4 2 3 3 5 4 2 1
"1584" 6 4 1 7 2 3 5 1 3 5 4 7 6 2 4 3 NA 2 NA NA NA 5 1 NA 1 5 2 4 3
"1585" 7 1 3 6 4 2 5 4 3 1 5 7 6 2 5 2 4 1 3 NA NA NA NA NA 5 4 3 2 1
"1586" 2 1 3 7 4 6 5 1 7 3 4 5 6 2 4 3 NA NA 2 NA NA 1 5 NA 4 5 1 2 3
"1587" 6 1 4 3 7 5 2 1 6 2 7 3 4 5 3 1 NA NA 2 4 NA 5 NA NA 2 5 4 3 1
"1588" 5 4 3 1 6 2 7 1 3 4 5 7 6 2 4 3 2 NA NA NA 5 NA NA 1 4 5 1 2 3
"1589" 4 5 7 1 6 2 3 2 3 4 6 5 7 1 3 NA NA NA 5 NA NA 1 4 2 1 NA NA 2 3
"1590" 6 1 7 4 5 2 3 1 4 5 6 7 2 3 NA 3 NA NA 2 1 NA NA NA NA 4 2 5 3 1
"1591" 4 2 6 1 7 3 5 1 2 4 5 3 7 6 5 3 2 NA NA 1 NA 4 NA NA 5 2 3 1 4
"1592" 5 1 7 2 3 6 4 1 2 3 5 6 7 4 NA 3 NA NA 2 NA NA 1 4 5 4 2 5 3 1
"1593" 6 2 5 3 4 1 7 1 4 3 5 6 7 2 NA 1 NA NA 3 4 NA 2 NA 5 2 5 4 1 3
"1594" 6 1 7 2 5 3 4 1 6 2 3 7 4 5 NA 2 1 4 3 NA NA NA 5 NA 4 5 1 2 3
"1595" 4 1 5 7 3 6 2 1 5 7 6 2 3 4 NA NA NA NA 2 NA 5 1 3 4 2 5 3 4 1
"1596" 6 1 2 5 4 7 3 1 3 5 6 7 2 4 NA 1 NA NA 2 5 NA 4 3 NA 4 5 3 1 2
"1597" 6 1 4 7 5 3 2 1 2 6 5 7 4 3 5 1 NA 3 4 NA NA NA 2 NA 2 3 4 5 1
"1598" 4 1 2 7 6 3 5 2 3 1 7 6 4 5 NA 2 NA 1 4 3 NA 5 NA NA 3 4 5 1 2
"1599" 4 1 5 6 7 2 3 1 2 4 5 7 6 3 3 2 1 NA 4 NA NA NA 5 NA 1 5 4 3 2
"1600" 4 1 6 3 5 2 7 1 3 4 7 6 5 2 3 5 2 NA 1 NA NA NA NA 4 2 5 4 3 1
"1601" 1 2 4 7 6 3 5 1 2 3 7 4 5 6 2 4 3 NA 1 NA NA NA NA 5 1 5 3 4 2
"1602" 2 1 6 5 4 3 7 1 3 4 5 7 6 2 4 3 2 NA 1 NA NA NA 5 NA 3 5 4 2 1
"1603" 2 1 3 NA NA 4 NA 2 1 3 5 7 4 6 2 1 NA NA NA NA 3 NA NA NA 3 NA NA 2 1
"1604" 2 3 NA 4 NA 1 NA 2 1 4 7 6 3 5 1 2 NA NA NA NA NA NA NA NA 2 5 4 3 1
"1605" 1 2 5 6 4 3 7 2 1 3 5 7 4 6 1 5 NA 2 NA NA NA 3 4 NA 1 4 5 3 2
"1606" 1 NA 2 NA NA 3 NA 2 1 NA NA NA NA NA 2 1 NA NA NA NA NA NA 3 NA 3 1 NA NA 2
"1607" 5 1 4 2 7 3 6 1 2 3 5 6 7 4 NA 1 3 NA 2 NA NA NA 5 4 4 5 1 3 2
"1608" 1 2 3 5 7 6 4 2 1 7 3 6 4 5 NA 1 2 NA 3 NA NA 4 5 NA 4 5 1 2 3
"1609" 3 1 5 4 7 2 6 1 2 3 5 7 4 6 1 3 NA NA 5 NA 2 4 NA NA 1 4 5 3 2
"1610" 4 1 3 2 7 5 6 1 3 2 NA NA NA NA 3 4 5 NA NA NA NA NA 1 2 1 5 3 4 2
"1611" 3 2 7 5 1 6 4 1 3 2 4 7 6 5 5 2 NA NA NA 3 NA 4 1 NA 2 4 5 3 1
"1612" 2 1 7 3 4 5 6 1 2 6 4 5 7 3 NA 2 5 NA NA NA 4 1 NA 3 5 4 2 1 3
"1613" 4 1 2 7 3 6 5 1 4 3 7 6 5 2 NA 2 NA NA NA 5 NA 1 4 3 2 5 3 4 1
"1614" 4 2 6 7 5 1 3 2 1 3 4 7 6 5 NA 4 NA 1 3 2 NA 5 NA NA 2 5 4 3 1
"1615" 5 1 2 6 7 3 4 1 2 7 5 4 6 3 NA NA NA 5 4 NA NA 2 3 1 5 1 4 2 3
"1616" 7 1 6 3 4 2 5 1 2 3 5 7 6 4 4 NA NA 1 2 NA NA 5 3 NA 2 5 4 3 1
"1617" 7 1 2 6 5 4 3 1 3 5 7 2 4 6 5 4 3 2 1 NA NA NA NA NA 3 2 4 5 1
"1618" 7 1 3 6 2 4 5 1 5 6 7 2 3 4 NA 3 2 NA 5 1 NA 4 NA NA 1 4 5 3 2
"1619" 4 3 7 2 5 1 6 1 5 4 7 3 6 2 5 4 1 NA 2 3 NA NA NA NA 3 5 4 2 1
"1620" 4 1 3 7 5 6 2 1 3 5 7 4 6 2 NA 2 NA 4 1 3 NA NA 5 NA 1 5 4 3 2
"1621" 6 1 2 7 5 4 3 1 2 3 7 6 4 5 NA 2 5 NA 4 NA NA 1 NA 3 5 3 4 2 1
"1622" 4 1 7 6 3 2 5 1 2 4 7 6 5 3 2 1 NA NA 4 3 NA NA NA 5 3 4 5 2 1
"1623" 7 1 5 2 3 6 4 1 2 4 5 7 6 3 NA NA 5 NA 1 NA NA 4 3 2 1 5 3 2 4
"1624" 1 3 6 4 5 2 7 1 2 4 5 7 6 3 2 1 NA NA NA NA NA 4 3 5 2 5 4 3 1
"1625" 7 1 4 3 5 2 6 2 1 6 4 7 3 5 5 4 1 NA NA 3 NA NA 2 NA 4 5 2 3 1
"1626" 4 1 2 3 7 5 6 4 3 7 5 2 6 1 NA 1 5 3 2 4 NA NA NA NA 5 2 3 4 1
"1627" 7 1 3 6 4 5 2 1 2 4 5 6 7 3 NA 4 NA NA 3 NA NA 2 5 1 5 4 2 3 1
"1628" 6 1 5 3 7 2 4 2 3 1 6 7 4 5 1 2 3 NA NA NA NA NA 4 5 1 NA NA 3 2
"1629" 6 3 7 2 5 1 4 1 3 4 5 6 7 2 NA NA 1 5 NA NA NA 4 3 2 4 5 2 3 1
"1630" 6 2 7 4 3 5 1 2 1 3 6 7 5 4 5 1 NA NA 2 3 4 NA NA NA 3 5 4 2 1
"1631" 6 1 7 3 4 2 5 1 2 6 5 7 3 4 NA 1 NA NA 2 NA NA 3 4 5 4 5 1 3 2
"1632" 3 2 7 6 5 4 1 6 1 5 7 2 4 3 2 1 NA NA 5 NA NA 3 4 NA 4 3 2 1 5
"1633" 7 1 2 6 4 5 3 1 2 3 7 4 5 6 NA 1 NA 4 NA 2 NA NA 3 5 5 1 4 3 2
"1634" 4 1 2 5 6 3 7 2 1 6 4 7 5 3 4 3 NA 2 1 NA NA 5 NA NA 3 5 4 1 2
"1635" 1 2 3 6 7 4 5 1 2 4 3 5 6 7 NA NA NA NA NA 5 4 2 1 3 1 4 5 3 2
"1636" 7 1 2 3 4 5 6 3 2 4 5 6 1 7 1 5 3 4 2 NA NA NA NA NA 5 4 2 3 1
"1637" 3 2 1 6 5 4 7 4 3 7 2 6 5 1 NA 1 NA NA 5 NA NA 2 3 4 5 3 2 4 1
"1638" 4 1 2 3 6 5 NA 1 2 3 5 7 6 4 4 5 NA NA 2 NA NA 3 NA 1 2 5 3 4 1
"1639" 5 4 7 1 2 3 6 1 3 2 4 6 7 5 5 4 1 NA 3 NA NA NA 2 NA 2 5 4 3 1
"1640" 4 1 7 3 5 2 6 1 2 5 4 6 7 3 1 3 5 NA 4 NA NA NA NA 2 4 5 2 3 1
"1641" 5 2 4 6 7 1 3 3 1 4 6 7 2 5 4 2 5 NA 1 NA NA NA 3 NA 3 5 2 4 1
"1642" 2 1 4 7 6 5 3 1 2 5 4 7 6 3 4 1 2 NA 3 5 NA NA NA NA 3 5 1 4 2
"1643" NA NA NA NA NA 1 NA 2 1 6 4 5 7 3 NA NA NA NA 4 5 NA 1 2 3 5 4 3 2 1
"1644" 7 2 3 4 5 6 1 1 2 3 6 7 5 4 NA 1 NA 3 2 NA 4 5 NA NA 2 1 3 4 5
"1645" 4 1 5 7 3 6 2 2 3 7 5 6 4 1 NA 5 4 1 NA NA NA 3 2 NA 1 5 4 3 2
"1646" 2 1 7 6 5 4 3 1 2 3 6 7 5 4 4 1 2 NA 3 NA NA 5 NA NA 2 5 3 4 1
"1647" 7 1 6 3 5 2 4 5 7 2 4 3 6 1 3 1 NA NA 2 5 NA NA 4 NA 5 4 3 2 1
"1648" 4 2 5 7 6 1 3 1 2 4 7 5 3 6 2 1 NA NA NA 3 NA 4 NA 5 2 NA 4 3 1
"1649" 7 1 6 2 3 4 5 1 2 4 5 3 6 7 5 1 NA NA NA NA NA 2 3 4 3 5 4 2 1
"1650" 6 2 5 7 1 3 4 2 1 3 7 6 4 5 5 2 4 NA 1 NA NA NA NA 3 4 3 1 5 2
"1651" 4 7 3 1 5 2 6 2 1 5 6 3 7 4 5 NA 2 NA 1 3 NA 4 NA NA 3 2 4 5 1
"1652" 4 1 7 3 6 2 5 1 5 2 7 3 6 4 5 1 2 NA NA 3 NA 4 NA NA 4 3 5 1 2
"1653" 6 1 3 5 7 2 4 1 2 5 6 7 3 4 4 1 3 NA 2 NA NA NA 5 NA 2 5 3 4 1
"1654" 1 2 6 5 4 7 3 5 4 3 7 6 2 1 3 NA 2 NA 1 NA NA NA 4 5 1 5 4 3 2
"1655" 6 1 3 4 5 7 2 2 3 1 6 4 5 7 NA 3 2 NA 1 4 NA 5 NA NA 2 5 3 4 1
"1656" 5 2 6 3 4 1 7 1 2 4 5 7 6 3 5 1 NA NA NA NA NA 4 3 2 3 5 4 1 2
"1657" 6 1 4 3 5 2 7 1 2 4 5 6 7 3 5 NA NA NA 4 NA NA 3 2 1 1 5 4 3 2
"1658" 6 2 3 4 7 1 5 4 1 2 5 6 7 3 NA 1 NA NA 4 NA NA 2 5 3 5 1 2 3 4
"1659" 4 1 6 2 7 3 5 2 3 5 6 7 4 1 3 NA 1 5 2 NA NA NA 4 NA 1 5 4 3 2
"1660" 6 1 4 3 5 7 2 3 1 4 6 7 5 2 NA 2 1 NA NA 3 NA NA NA NA 4 5 3 2 1
"1661" 3 2 7 4 6 1 5 3 1 4 2 6 7 5 1 NA NA NA NA NA 2 3 4 5 2 5 3 4 1
"1662" 7 1 3 4 6 2 5 1 2 5 6 7 3 4 2 1 3 NA 4 NA NA NA NA 5 1 5 2 3 4
"1663" 4 1 2 5 6 3 7 2 1 6 7 5 3 4 1 2 3 5 4 NA NA NA NA NA 4 5 3 2 1
"1664" 6 1 2 3 5 4 7 2 1 3 4 5 6 7 4 2 1 NA 3 NA NA NA 5 NA 5 4 3 2 1
"1665" 4 3 7 6 5 1 2 1 2 3 5 4 6 7 4 2 3 NA 1 NA NA NA NA 5 4 5 2 3 1
"1666" 7 1 6 2 5 3 4 1 3 2 4 5 6 7 NA 5 4 NA 3 NA NA 2 NA 1 1 5 2 3 4
"1667" 5 4 7 6 2 3 1 3 2 6 5 7 4 1 3 1 NA 5 NA NA NA 4 2 NA 2 5 1 4 3
"1668" 5 1 6 2 3 7 4 1 2 6 7 3 4 5 NA NA 5 4 3 NA 2 NA NA 1 5 2 3 4 1
"1669" 2 6 4 1 7 5 3 3 4 NA 1 NA 2 NA 4 NA NA NA NA NA NA 1 2 3 4 5 2 3 1
"1670" 3 1 2 NA 4 NA NA 2 1 3 NA NA NA NA 2 1 3 NA NA NA NA NA NA NA 3 5 4 2 1
"1671" 4 1 7 2 6 3 5 5 4 1 6 7 3 2 NA 3 5 2 NA NA NA 1 4 NA 4 5 1 3 2
"1672" 3 1 2 7 4 5 6 1 3 2 7 4 5 6 NA 3 4 2 1 NA 5 NA NA NA 4 3 2 5 1
"1673" 7 1 3 6 4 5 2 7 1 6 2 4 3 5 NA 4 NA 2 1 3 NA NA 5 NA 3 4 5 2 1
"1674" 5 1 6 2 4 3 7 1 2 6 4 5 7 3 4 1 5 NA 3 NA NA NA 2 NA 3 NA NA 1 2
"1675" 4 2 6 1 7 3 5 1 2 4 5 7 6 3 5 4 NA NA 1 NA NA 3 NA 2 3 4 5 1 2
"1676" 3 2 1 7 6 5 4 1 3 2 6 7 5 4 3 1 4 2 5 NA NA NA NA NA 2 5 4 3 1
"1677" 4 6 5 3 7 2 1 4 2 6 3 7 5 1 1 NA 2 3 NA NA NA 4 NA 5 4 5 2 3 1
"1678" 3 4 5 7 1 6 2 5 2 1 6 7 3 4 5 2 NA NA 3 4 NA NA 1 NA 2 5 4 3 1
"1679" 4 1 6 5 7 3 2 1 3 5 6 7 4 2 3 4 2 5 1 NA NA NA NA NA 1 5 3 4 2
"1680" 4 1 3 7 2 6 5 2 3 7 6 4 5 1 NA 1 4 3 2 5 NA NA NA NA 3 5 2 4 1
"1681" 5 4 6 3 1 2 7 1 4 3 5 7 6 2 3 NA NA 5 4 NA NA 2 1 NA 1 5 4 2 3
"1682" 2 1 5 6 7 3 4 3 4 5 2 7 6 1 4 5 3 NA 1 NA NA 2 NA NA 3 5 4 2 1
"1683" 2 1 5 7 6 3 4 2 1 3 6 7 4 5 5 4 NA 3 2 NA 1 NA NA NA 3 2 4 5 1
"1684" 4 2 3 6 7 1 5 2 1 4 5 7 3 6 3 2 NA NA 1 NA NA 4 5 NA 3 5 1 2 4
"1685" 3 1 4 7 5 6 2 1 3 4 5 7 6 2 NA 2 3 NA 5 1 NA 4 NA NA 3 5 2 4 1
"1686" 3 1 7 2 5 4 6 1 2 5 4 7 6 3 5 2 NA NA 4 NA NA 1 NA 3 3 5 4 1 2
"1687" 5 1 2 6 3 4 7 1 2 3 6 5 4 7 2 3 NA 1 NA 4 NA NA 5 NA 2 3 1 4 5
"1688" 4 1 2 3 5 6 7 1 3 4 5 7 6 2 1 4 NA NA NA NA NA 5 3 2 3 5 1 4 2
"1689" 7 2 1 6 5 3 4 1 2 3 6 7 4 5 3 NA 4 NA 2 5 NA NA 1 NA 2 5 1 4 3
"1690" 2 1 3 4 6 5 7 2 1 4 6 5 7 3 2 1 5 NA 4 NA NA NA NA 3 1 NA NA 2 3
"1691" 7 1 3 6 5 2 4 2 1 4 5 6 3 7 NA 2 3 NA 5 4 1 NA NA NA 5 1 2 4 3
"1692" NA 1 NA 2 3 NA NA 4 3 2 NA NA NA 1 NA NA 3 2 NA NA NA 1 5 4 3 NA NA 2 1
"1693" 7 1 5 4 6 2 3 3 2 1 4 5 6 7 NA NA NA NA 1 5 NA 3 4 2 1 5 4 3 2
"1694" 4 2 6 3 7 1 5 1 2 5 7 4 6 3 5 NA 2 NA 1 NA NA NA 4 3 1 5 4 3 2
"1695" 2 1 NA 4 3 NA NA 1 2 3 NA NA 4 NA 2 1 NA NA NA NA NA 5 3 4 1 5 4 3 2
"1696" NA 1 NA 2 NA 3 NA 2 1 4 NA NA NA 3 3 1 NA NA 2 NA NA NA NA NA 3 NA NA 2 1
"1697" 5 1 2 6 4 3 7 1 3 2 NA NA NA NA 4 1 2 NA 5 NA NA NA 3 NA 3 2 5 4 1
"1698" 3 1 NA 4 2 NA NA 3 2 1 NA NA NA NA 2 1 NA NA 4 NA NA 3 NA NA 5 1 4 3 2
"1699" 7 1 2 4 5 6 3 2 1 4 5 7 3 6 5 1 4 NA 2 3 NA NA NA NA 5 1 2 3 4
"1700" 1 3 7 4 5 2 6 2 1 4 5 7 3 6 4 1 NA NA 3 NA NA 5 NA 2 3 5 4 1 2
"1701" 7 1 3 2 4 5 6 2 1 6 3 4 5 7 NA 2 4 NA 3 NA NA 5 NA 1 5 4 3 2 1
"1702" 4 1 2 7 5 6 3 1 2 5 7 6 3 4 NA 4 5 NA 3 NA NA 2 NA 1 4 5 1 3 2
"1703" 1 6 7 2 5 3 4 1 7 2 3 4 5 6 3 5 2 4 1 NA NA NA NA NA 3 4 5 2 1
"1704" 2 1 5 7 4 6 3 2 3 1 5 4 7 6 NA 3 NA 4 5 NA NA NA 2 1 3 5 4 1 2
"1705" 5 6 4 1 7 2 3 1 2 3 6 4 5 7 NA 1 NA 5 NA 4 NA 3 NA 2 3 5 1 4 2
"1706" 4 1 7 6 2 3 5 1 3 6 5 4 7 2 4 NA 5 3 2 NA NA NA 1 NA 2 5 4 1 3
"1707" 2 1 NA NA NA 3 4 3 2 5 NA 4 6 1 NA NA 5 NA 4 3 NA NA 2 1 2 5 3 4 1
"1708" 6 1 2 4 5 7 3 1 2 4 5 3 6 7 NA 5 NA NA 4 NA NA 1 3 2 3 5 4 2 1
"1709" 7 1 2 6 3 4 5 1 5 4 7 6 3 2 4 1 5 NA NA NA 3 NA NA 2 1 5 4 2 3
"1710" 3 2 6 4 5 7 1 4 6 3 2 7 5 1 5 1 NA 2 3 4 NA NA NA NA 4 5 2 3 1
"1711" 6 4 3 7 1 2 5 1 3 4 7 5 6 2 NA 5 NA NA 1 4 NA 3 2 NA 2 4 5 3 1
"1712" 1 3 2 6 4 5 7 1 5 3 7 2 4 6 NA 2 NA NA 1 5 NA NA 3 4 2 3 4 5 1
"1713" 5 1 2 3 6 4 7 2 1 7 6 4 5 3 5 2 NA NA 1 NA NA 3 NA 4 2 5 4 3 1
"1714" 1 6 2 7 3 4 5 4 6 2 3 7 5 1 4 NA NA NA 1 3 NA 2 NA 5 3 5 2 4 1
"1715" 3 1 5 7 6 4 2 3 4 1 7 6 5 2 2 4 3 NA 1 NA NA 5 NA NA 2 5 4 3 1
"1716" 5 1 2 6 7 3 4 1 2 3 5 4 7 6 5 1 4 NA NA NA NA 3 2 NA 3 5 4 2 1
"1717" 7 2 5 4 1 3 6 2 1 4 6 7 3 5 2 NA NA NA 1 3 NA NA 4 5 2 3 5 4 1
"1718" 5 1 7 2 6 3 4 1 2 4 7 5 6 3 NA 5 4 NA NA NA NA 3 2 1 3 NA NA 2 1
"1719" 7 1 2 4 5 3 6 1 2 3 6 7 4 5 NA 1 NA NA 2 NA NA 5 4 3 3 NA 2 4 1
"1720" 3 2 4 5 7 1 6 1 2 6 4 7 5 3 2 1 NA 4 3 NA NA NA NA 5 2 NA 4 3 1
"1721" 2 1 7 3 4 6 5 2 1 3 6 4 7 5 3 4 2 NA NA 1 NA 5 NA NA 2 NA NA 3 1
"1722" 6 4 5 1 7 2 3 1 2 3 5 4 6 7 NA 2 5 1 3 4 NA NA NA NA 5 1 3 4 2
"1723" 5 1 7 3 6 4 2 5 2 1 4 6 7 3 5 2 NA NA 4 NA NA 1 3 NA 4 5 1 2 3
"1724" 5 2 7 1 3 6 4 4 3 2 1 6 7 5 5 3 2 NA 4 NA NA NA 1 NA 2 4 5 3 1
"1725" 7 1 5 6 4 2 3 3 2 1 4 7 5 6 4 2 NA NA 1 3 NA NA 5 NA 4 5 2 3 1
"1726" 4 1 7 5 3 2 6 4 1 3 6 7 2 5 NA 2 NA 5 1 NA NA NA 4 3 3 5 4 2 1
"1727" 6 1 7 5 3 2 4 1 2 3 5 7 6 4 NA 5 NA NA 4 NA NA 2 1 3 1 5 3 4 2
"1728" 7 2 1 6 5 4 3 1 2 5 7 6 4 3 5 4 3 NA 2 NA NA 1 NA NA 2 4 5 3 1
"1729" 1 7 5 4 3 2 6 1 2 4 7 3 6 5 5 4 NA NA NA NA 3 2 NA 1 1 5 4 3 2
"1730" 3 1 7 5 2 4 6 3 1 2 4 NA 5 6 2 NA NA NA 3 NA NA 4 1 5 3 5 4 2 1
"1731" 6 2 7 3 1 5 4 1 2 5 4 6 7 3 NA 1 NA NA 2 NA NA 5 3 4 3 4 5 2 1
"1732" 6 5 7 1 2 4 3 2 1 5 4 7 6 3 NA NA NA NA 4 5 NA 3 1 2 2 5 4 3 1
"1733" 5 1 6 7 2 4 3 1 5 2 7 3 4 6 5 4 3 NA 2 NA NA 1 NA NA 2 5 3 1 4
"1734" 1 2 6 3 7 4 5 1 2 4 5 3 7 6 NA NA 5 NA 4 NA NA 3 1 2 1 5 2 3 4
"1735" 7 3 6 2 5 1 4 1 2 4 5 7 6 3 4 5 NA NA NA NA NA 1 3 2 4 5 1 3 2
"1736" 7 1 3 6 5 4 2 3 2 1 7 6 4 5 NA 3 NA NA 2 NA NA 5 1 4 4 5 2 3 1
"1737" 5 1 7 6 3 2 4 1 3 2 4 5 7 6 NA 2 1 NA 3 NA NA 4 NA 5 3 5 1 4 2
"1738" 5 3 1 7 6 4 2 3 2 1 7 6 5 4 5 1 4 NA NA NA 2 NA NA 3 5 1 2 4 3
"1739" 4 6 7 2 5 1 3 2 3 1 6 5 7 4 5 2 3 NA 4 NA NA 1 NA NA 2 NA 4 3 1
"1740" 6 2 3 1 7 4 5 3 1 2 4 7 5 6 NA 3 2 NA 1 4 NA 5 NA NA 5 2 1 3 4
"1741" 7 2 1 3 4 5 6 1 7 2 3 4 5 6 NA NA 1 2 3 NA NA 4 5 NA 4 3 5 1 2
"1742" 3 2 1 NA 4 NA 5 1 6 2 7 3 4 5 4 1 3 2 NA 5 NA NA NA NA 2 3 4 5 1
"1743" 5 1 4 7 6 2 3 1 2 3 4 5 6 7 3 2 5 NA 1 NA NA 4 NA NA 1 5 4 3 2
"1744" 4 1 2 6 5 7 3 1 2 7 4 6 5 3 NA 3 NA NA 2 NA NA 5 1 4 4 5 3 2 1
"1745" 5 4 1 2 6 3 7 1 6 5 7 2 3 4 3 2 5 4 1 NA NA NA NA NA 3 1 2 4 5
"1746" 3 4 2 5 6 7 1 1 6 2 7 3 4 5 5 1 4 3 NA 2 NA NA NA NA 4 1 5 2 3
"1747" 4 3 2 1 5 7 6 1 2 5 6 3 7 4 NA 4 3 NA 1 2 NA 5 NA NA 3 1 2 4 5
"1748" 5 1 2 3 6 4 7 1 2 3 7 4 6 5 NA 1 NA 2 3 4 NA NA 5 NA 3 1 2 4 5
"1749" 7 1 2 3 6 4 5 1 5 2 6 3 7 4 2 1 4 3 NA 5 NA NA NA NA 1 2 5 3 4
"1750" 3 4 5 7 1 2 6 1 7 2 4 5 6 3 1 NA NA NA 5 NA 2 3 NA 4 4 2 5 3 1
"1751" 7 1 3 4 5 2 6 1 2 3 7 6 5 4 NA 2 3 NA NA 1 NA NA 5 4 1 3 5 4 2
"1752" 6 1 7 2 3 4 5 1 2 5 4 6 7 3 NA 1 2 3 4 NA NA NA 5 NA 3 4 5 2 1
"1753" 6 1 4 5 7 3 2 1 2 3 7 6 5 4 5 2 3 4 1 NA NA NA NA NA 3 5 4 2 1
"1754" 7 4 1 5 6 2 3 1 3 2 7 4 6 5 NA 3 2 1 4 NA NA NA NA 5 4 2 5 3 1
"1755" 5 1 2 7 6 4 3 1 2 6 5 7 4 3 3 1 4 NA 2 NA NA NA NA 5 3 2 5 4 1
"1756" 4 1 2 7 6 5 3 1 2 6 7 3 4 5 5 2 3 NA 1 NA NA 4 NA NA 2 5 1 3 4
"1757" 3 1 7 4 6 5 2 1 4 5 3 6 7 2 NA 5 1 NA NA NA NA 2 4 3 2 5 3 4 1
"1758" 1 6 7 2 5 3 4 1 3 5 4 6 7 2 5 4 3 NA 2 NA NA 1 NA NA 4 5 2 1 3
"1759" 5 2 1 7 6 3 4 1 4 2 7 5 6 3 NA 2 NA NA 1 5 NA 4 NA 3 1 5 4 3 2
"1760" 7 2 6 3 5 4 1 1 2 3 7 4 5 6 5 4 NA NA 1 NA NA 2 NA 3 1 5 4 2 3
"1761" 7 1 2 5 6 4 3 2 1 5 4 7 6 3 NA 1 2 NA 3 NA NA 5 4 NA 5 4 2 3 1
"1762" 4 3 7 2 1 6 5 1 5 3 6 4 7 2 4 5 3 NA NA NA NA NA 2 1 3 4 5 2 1
"1763" 4 3 7 2 5 1 6 1 3 2 4 6 5 7 1 3 NA NA NA NA NA 4 2 5 1 5 4 3 2
"1764" 5 2 7 4 1 3 6 1 2 4 5 7 6 3 3 1 NA NA 5 4 NA NA NA 2 1 5 4 3 2
"1765" 2 1 7 5 6 4 3 1 6 2 4 7 3 5 NA 3 NA NA 1 NA NA 2 4 5 1 5 3 4 2
"1766" 6 1 3 2 5 4 7 2 1 4 3 7 5 6 4 5 NA NA NA NA NA 1 2 3 5 4 3 2 1
"1767" 2 6 7 1 4 3 5 3 4 2 5 6 7 1 3 NA 5 NA NA NA NA 4 1 2 2 4 5 3 1
"1768" 4 1 6 2 3 7 5 2 3 6 4 5 7 1 3 2 NA NA NA NA NA 5 1 4 2 5 4 3 1
"1769" 2 1 6 3 5 4 7 1 2 4 5 7 6 3 2 5 NA NA NA NA NA 1 4 3 4 5 1 2 3
"1770" 4 5 7 2 3 1 6 2 1 3 6 7 5 4 4 NA 3 2 1 NA NA NA 5 NA 1 5 4 2 3
"1771" 7 2 6 1 3 5 4 1 2 4 6 7 3 5 NA NA NA NA 1 2 3 4 NA NA 4 5 3 2 1
"1772" 5 1 7 6 3 2 4 1 3 6 4 7 5 2 4 NA 5 NA 2 NA NA 3 NA 1 1 5 4 3 2
"1773" 6 1 2 7 4 5 3 1 2 3 7 4 5 6 NA 4 NA NA 3 NA NA 2 5 1 2 5 4 3 1
"1774" 6 1 2 3 4 7 5 1 3 6 5 4 7 2 NA NA 5 NA 3 NA NA 4 1 2 4 5 2 3 1
"1775" 3 1 2 5 7 4 6 1 2 3 4 6 5 7 4 1 NA NA 2 3 NA NA NA 5 4 5 1 3 2
"1776" 2 1 7 4 6 5 3 4 3 2 5 6 7 1 1 2 3 4 5 NA NA NA NA NA 3 4 5 2 1
"1777" 7 1 2 3 5 4 6 4 5 3 2 6 7 1 5 NA NA NA 3 2 NA NA 1 4 2 5 3 4 1
"1778" 7 1 5 6 4 2 3 1 2 4 5 7 6 3 NA 2 4 3 1 NA NA NA 5 NA 4 5 2 3 1
"1779" 7 1 3 5 4 6 2 1 3 4 7 5 2 6 NA 4 2 NA 1 3 NA NA NA 5 3 5 4 2 1
"1780" 1 2 3 7 4 5 6 2 1 5 6 7 3 4 4 3 2 5 1 NA NA NA NA NA 4 5 2 3 1
"1781" 4 1 2 6 7 3 5 1 4 6 7 2 3 5 3 4 NA 5 NA NA NA 2 1 NA 2 3 1 4 5
"1782" 7 1 2 3 5 4 6 2 1 5 7 6 4 3 2 1 3 NA 5 4 NA NA NA NA 4 5 3 2 1
